	ERR3470491	ERR3470495	ERR3470496	ERR3470497	ERR3470499	ERR3470501	ERR3470502	ERR3470503	ERR3470492	ERR3470493	ERR3470494	ERR3470484	ERR3470486	ERR3470487	ERR3470488	ERR3470490	ERR3470504	ERR3470505	ERR3470506	ERR3470507	ERR3470508	ERR3470510	ERR3470511	ERR3470512	ERR3470514	ERR3470515	ERR3470516	ERR3470517	ERR3470519	ERR3470520	ERR3470521	ERR3470522	ERR3470523	ERR3470524	ERR3470526	ERR3470527	ERR3470528	ERR3470529	ERR3470530	ERR3470531	ERR3470532	ERR3470535	ERR3470536
PF3D7_0626000	955	1500	1011	442	147	341	159	362	552	484	242	848	29	758	33	36	540	133	349	46	534	268	611	65	1032	44	317	1157	1577	81	1078	320	1725	265	21	459	5505	507	58	43	733	175	487
PF3D7_1253300	4080	633	3752	2554	1131	2865	389	12617	2656	3250	19	387	2480	4725	42	5046	3142	5898	4357	424	27	1092	3758	8483	76	950	1917	109	231	831	168	196	69	1980	67	293	576	2699	1560	178	3276	767	3432
PF3D7_0106400	1769	6739	819	629	275	262	292	517	985	1648	104	182	103	999	97	17	649	1103	516	93	221	454	1734	263	254	83	198	422	711	65	463	100	477	352	47	123	3324	685	126	25	2237	160	518
PF3D7_0603000	1513	3526	1707	391	222	373	146	583	769	999	86	175	329	1022	113	252	661	926	673	72	143	318	1292	508	162	156	436	179	562	190	327	90	307	395	162	104	1254	572	135	28	1885	239	682
PF3D7_0610900	6068	6314	3995	1745	1377	2722	711	3938	4252	3458	316	555	1445	4139	549	863	3298	3410	3124	286	635	1241	3878	3224	1002	1085	1982	850	2245	847	1219	354	1304	1495	411	511	5112	2420	366	168	3401	1216	4175
PF3D7_1105000	9710	29203	6114	2712	2335	3104	906	7100	5970	6278	563	1112	2377	7014	2409	2053	6760	11507	4290	679	473	2023	10924	5529	798	1736	2838	816	4247	1848	1467	232	2202	3396	698	337	4526	5333	2231	281	14209	2351	6404
PF3D7_1338600	46	35	28	6	30	31	7	35	34	25	4	7	3	2	58	36	51	185	21	1	10	9	9	3	3	15	14	1	47	16	3	5	4	8	9	9	53	12	12	4	2	25	0
PF3D7_0722300	1639	4972	1181	587	430	206	292	572	797	1316	212	300	124	1343	154	60	657	588	577	46	173	550	1994	274	239	107	357	274	1149	133	523	92	657	167	76	133	1873	641	124	64	2495	167	929
PF3D7_1410200	9796	20182	4545	3031	1532	1637	1296	3121	5056	6288	660	1455	674	6810	750	201	3483	4641	3260	467	1160	1927	9397	1936	2023	514	1667	1980	5286	683	3325	534	3474	2175	528	824	11821	2953	532	232	9758	790	3911
PF3D7_0606300	2	14	2	3	2	3	1	2	1	4	0	4	1	1	0	0	3	2	0	0	0	2	9	1	0	0	0	0	0	1	4	0	1	0	0	1	8	1	0	1	3	3	1
PF3D7_0525800	479	47	399	17	573	1233	6	769	900	250	1	26	139	18	751	1912	740	7040	186	3	29	62	26	452	22	129	272	3	695	166	1	6	0	306	59	4	2	35	91	34	7	292	39
PF3D7_1026200	13	70	9	2	2	6	3	6	8	8	4	9	1	0	1	0	21	20	6	3	17	6	6	0	14	6	5	17	23	1	13	5	22	0	2	11	78	4	9	1	4	4	0
PF3D7_1347900	19	8	5	7	2	2	0	7	2	5	1	4	4	5	8	1	18	10	8	1	0	8	7	6	1	9	5	1	16	5	1	0	2	2	2	1	2	0	9	1	3	12	0
PF3D7_1200700	96976	135051	118692	42017	45324	86110	14417	122343	91208	118929	4290	8967	46673	100078	10163	47616	112816	221059	109201	7187	7182	24412	135832	138351	6786	44589	55878	7163	30851	38657	11449	4082	11571	47322	10170	5979	26355	63664	7610	2203	103926	65039	106635
PF3D7_1317800	17164	56379	10946	6761	4773	4144	3893	9648	10496	16184	1997	3025	2219	10699	1427	1183	8221	13249	7716	1431	2634	4984	19723	7503	4210	1988	4634	5535	11681	1257	5468	1098	9123	4752	860	1574	33275	9524	1205	557	23780	2427	14737
PF3D7_0200500	31	17	26	5	2	53	0	2	1	3	5	4	1	25	1	0	8	3	2	0	13	1	7	0	0	0	5	3	2	1	1	0	0	1	1	0	4	0	6	0	1	5	0
PF3D7_1010500	7	9	48	3	1	18	0	2	4	5	3	2	0	8	7	0	3	15	6	0	2	2	1	5	0	2	4	0	1	1	0	0	1	2	1	0	0	2	12	1	0	2	1
PF3D7_1243800	866	3050	422	257	129	52	196	121	352	584	139	257	11	420	44	6	296	47	118	54	103	265	837	21	168	12	51	190	682	26	359	55	448	121	71	86	1280	221	46	32	1561	51	210
PF3D7_1301400	396	531	2202	271	530	569	360	318	258	146	397	1989	22	75	34	118	463	109	343	25	6986	921	114	39	10248	19	108	9537	7880	40	1932	1291	2956	128	6	1936	50188	330	19	20	574	1175	473
PF3D7_0821000	39	72	22	11	29	29	3	59	42	20	17	78	14	7	144	21	73	361	36	3	14	33	61	4	35	13	6	13	281	33	108	9	150	4	11	9	264	26	12	1	9	44	15
PF3D7_0526300	2756	6929	1657	701	358	678	319	1392	1358	1918	209	365	352	2090	204	48	1239	2027	1045	140	208	580	2470	806	222	282	731	344	1155	295	601	109	774	915	246	189	2298	1170	303	121	3890	279	1324
PF3D7_0803600	3354	8264	3355	1311	582	786	571	1317	2141	2668	274	590	285	2705	369	85	1498	1960	1680	189	254	875	3259	647	546	175	638	588	2110	240	964	146	1610	962	263	241	3831	1344	294	92	2844	315	1779
PF3D7_0732400	0	0	0	0	1	11	0	1	0	0	0	1	0	0	1	0	0	0	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0
PF3D7_1338800	15	20	8	12	2	7	2	18	6	12	4	6	0	0	3	11	40	41	15	2	4	3	2	2	1	8	4	0	0	4	1	3	2	0	10	6	4	6	10	2	2	10	0
PF3D7_1203500	8342	11521	6503	1868	923	1117	787	2053	5775	5820	180	322	540	2396	950	427	2594	4561	2652	326	302	1171	6536	1399	324	704	1271	296	1537	402	589	124	492	1301	310	199	1643	2512	249	78	5479	629	3062
PF3D7_1147000	45	85	9	16	9	13	6	16	16	24	0	17	3	1	12	3	57	69	14	7	1	4	11	3	5	21	10	1	32	6	27	1	6	0	11	1	9	19	30	4	4	16	0
PF3D7_1029800	16	304	42	6	8	13	10	13	9	11	4	7	0	1	15	5	29	77	8	1	7	10	16	0	24	5	3	3	55	9	25	10	26	0	9	13	107	12	6	0	41	8	0
PF3D7_0419100	5	13	1	3	0	0	1	3	0	6	1	2	0	1	1	0	2	1	0	0	2	2	2	0	3	2	0	2	3	0	8	4	0	0	1	5	38	0	1	2	4	0	0
PF3D7_0401100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1448700	753	1920	296	165	82	204	100	288	378	575	42	102	74	478	47	27	245	459	228	38	106	150	693	156	126	43	159	183	414	47	131	49	224	186	36	64	924	284	33	11	819	95	323
PF3D7_1445300	130	147	138	37	17	68	24	122	96	80	3	16	37	267	13	9	103	94	104	3	5	17	60	97	8	15	60	12	33	17	20	8	10	51	8	7	165	65	21	2	19	34	33
PF3D7_0213600	109	440	66	24	20	15	25	23	64	44	20	26	0	25	11	5	28	46	27	9	3	41	40	0	31	8	13	14	210	8	51	7	54	7	16	15	216	35	29	5	49	14	4
PF3D7_1454400	28986	51187	14163	9861	5049	5455	3597	10899	15964	24907	2747	5513	2421	20230	2216	1854	12230	17860	10340	1553	3511	6966	23729	7999	5145	2718	5174	6399	16484	3050	8054	1884	12558	7501	2606	2596	37168	11954	3201	1485	29711	2898	12429
PF3D7_0717300	284	1440	276	168	191	59	124	186	394	500	45	426	29	375	98	47	206	264	243	26	207	192	541	61	547	15	46	707	1232	48	380	137	718	137	35	182	3538	190	48	25	716	116	161
PF3D7_0609400	552	1293	198	145	47	66	67	229	135	302	61	149	149	317	50	155	111	178	241	63	249	127	202	92	229	39	12	128	335	205	179	35	107	28	63	63	688	106	345	40	352	125	275
PF3D7_0509100	64	78	7	17	8	16	4	27	15	28	8	17	1	1	19	4	60	128	25	7	4	5	17	1	5	20	23	1	18	9	5	0	5	0	26	0	5	18	36	5	4	12	0
PF3D7_1470500	40	41	23	21	7	18	6	36	22	16	1	10	10	41	7	6	40	40	35	2	4	9	9	21	3	9	7	0	10	16	12	0	2	28	13	2	4	27	22	1	2	12	1
PF3D7_1030200	273	97	550	135	104	1284	16	363	399	140	13	40	62	349	161	87	484	1368	952	12	18	67	36	209	4	73	108	5	168	105	66	3	13	244	110	8	20	261	448	38	16	60	57
PF3D7_1217100	32	78	56	33	42	34	10	87	31	74	11	18	8	30	20	2	19	122	65	2	7	16	71	10	7	10	16	10	33	13	23	6	9	30	6	5	134	42	11	2	46	9	93
PF3D7_0717600	48	115	18	17	22	18	2	24	37	15	3	6	0	4	53	20	35	140	16	5	19	1	7	1	11	16	11	7	94	11	2	3	6	1	13	2	22	13	11	2	7	24	0
PF3D7_1312300	17	11	4	6	1	4	1	8	3	10	0	2	0	0	3	0	18	33	4	0	0	3	2	0	0	3	1	0	3	1	1	0	2	1	12	1	0	2	4	0	0	4	0
PF3D7_0701600	2	0	2	0	3	6	1	8	5	1	3	2	0	2	0	0	0	0	7	0	14	3	0	0	6	1	3	1	0	1	0	0	0	0	0	1	0	3	1	0	0	8	0
PF3D7_1463500	1654	5187	816	469	450	583	284	979	876	1529	119	143	316	1309	184	109	763	2392	715	109	76	492	2007	748	86	198	560	98	511	212	337	53	239	616	99	77	686	1063	193	44	3401	296	1181
PF3D7_0414000	57	1385	191	102	7	21	108	13	109	56	41	22	1	112	34	4	41	32	15	4	27	53	239	3	48	10	5	24	104	6	77	18	37	1	7	30	293	16	14	1	432	15	0
PF3D7_1212000	12	877	57	62	13	14	54	9	28	74	41	46	0	19	19	2	22	22	3	4	27	54	101	3	80	7	1	151	428	0	188	53	311	4	5	70	909	26	6	2	128	24	11
PF3D7_1404900	15525	25139	9780	3844	4363	11988	1491	12788	10229	11972	813	2132	6988	9582	1770	11200	8994	19440	9809	810	1845	3186	13369	18799	3040	7930	6588	3206	7488	3437	3045	1124	3327	4050	1285	1637	15552	6780	942	364	17757	7017	10128
PF3D7_0316900	2004	5292	1901	561	405	700	282	893	1162	1845	177	322	742	1731	243	509	763	1672	1396	130	181	637	1982	1246	281	607	648	481	1040	320	416	107	694	850	272	144	2273	1078	338	73	1882	417	1252
PF3D7_1115000	4	4	3	2	0	6	0	4	0	0	1	3	0	0	2	0	3	9	3	0	3	2	3	0	0	2	0	1	4	0	2	1	1	0	1	1	11	1	4	0	1	2	2
PF3D7_0501900	144	736	82	75	23	14	56	68	95	183	27	33	8	105	14	3	42	55	24	5	39	58	181	8	48	5	18	61	216	8	103	18	58	28	9	26	556	63	2	7	266	19	87
PF3D7_1131500	10	11	1	2	3	2	3	4	3	1	4	2	0	0	2	1	14	12	3	0	3	0	0	0	1	1	1	0	1	0	0	0	0	0	3	1	0	2	6	0	0	8	0
PF3D7_0610000	16	20	6	3	4	3	2	1	5	10	2	3	0	3	5	2	18	33	5	0	4	0	8	1	0	6	7	0	4	2	3	0	4	1	4	0	3	8	5	3	1	5	0
PF3D7_1122400	2386	2926	1130	816	310	270	223	1172	1205	1309	120	164	212	982	92	81	699	803	695	72	206	342	1362	551	312	118	445	307	840	218	465	144	450	519	75	172	2081	682	108	33	1395	188	1280
PF3D7_1115300	2095	14970	3046	1620	664	849	27	1129	1330	2389	376	1043	272	2149	402	129	1007	1562	994	97	1268	1001	5080	699	2000	180	613	2336	3029	180	2424	409	2752	744	95	611	9811	1613	250	70	9958	492	1003
PF3D7_0811300	42120	40652	38604	15150	10720	36529	4660	45205	36240	33226	2277	4801	12479	33542	5582	18309	30033	48278	40688	3304	2579	10886	22192	31477	3918	17745	21335	3326	10831	11372	6241	2460	7395	20813	6392	3686	23345	32407	5276	1381	16283	12630	37997
PF3D7_1458600	3762	7697	2631	900	486	932	333	1343	1917	2284	167	373	672	2751	338	405	1621	2503	1890	178	260	665	3079	1221	421	610	1177	470	1439	436	894	241	904	1127	246	294	3051	1581	188	99	3191	530	2215
PF3D7_1025500	102	800	108	71	37	40	40	52	69	99	25	31	10	35	27	14	121	139	54	9	8	31	63	7	12	26	19	9	43	11	51	13	25	5	31	19	163	44	60	8	52	24	4
PF3D7_1456700	3931	11707	1841	1829	813	294	730	856	2471	4333	358	691	419	4281	420	81	949	2604	1545	289	423	1155	5655	922	833	284	842	972	2964	403	1777	299	1695	1507	394	464	5236	1822	442	174	5963	444	2264
PF3D7_0529300	15	45	5	2	3	6	3	2	8	12	1	10	0	2	4	0	6	15	3	0	14	7	1	0	6	4	1	3	13	2	19	1	12	2	4	3	59	4	2	0	57	0	0
PF3D7_0526400	13	157	18	13	3	1	7	6	17	51	4	5	1	11	1	0	15	37	17	2	2	16	107	1	2	4	10	3	20	4	9	2	2	11	5	3	15	15	3	1	51	4	3
PF3D7_0604000	23	67	17	22	2	19	3	18	13	23	5	16	0	1	9	4	53	61	28	1	7	5	14	0	4	19	4	3	9	2	14	2	3	1	12	3	60	11	24	2	11	12	3
PF3D7_1305900	24	37	28	15	15	31	15	24	5	21	27	120	1	8	21	5	22	53	26	1	82	23	19	2	85	3	10	51	156	3	200	59	43	1	7	91	684	3	7	2	5	38	0
PF3D7_1426400	4	14	0	3	0	1	1	5	1	2	0	1	1	0	2	0	11	14	3	2	0	1	4	0	0	5	5	0	0	0	0	1	3	3	1	0	0	3	5	0	1	2	0
PF3D7_1141000	8	12	6	8	1	2	2	5	6	5	1	1	0	3	1	1	4	9	8	0	1	1	5	0	1	5	6	1	16	3	1	0	1	2	1	0	8	4	5	1	3	4	0
PF3D7_1433800	31	333	25	28	12	10	26	20	32	45	15	20	1	10	16	1	47	74	15	1	10	14	27	0	19	17	10	13	120	7	97	51	8	5	13	89	598	21	23	3	56	21	0
PF3D7_0303800	22	17	7	5	5	5	0	6	8	5	2	7	0	0	6	2	17	31	10	1	11	3	3	0	3	4	3	4	10	6	15	18	3	1	4	20	97	0	6	1	4	10	0
PF3D7_API01700	0	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1472600	37	10	20	0	51	40	0	51	71	12	1	7	0	0	67	49	76	477	11	1	6	9	3	0	1	2	10	2	166	15	7	7	0	0	0	10	99	1	3	0	0	29	1
PF3D7_0525300	21	9	18	0	18	38	0	17	19	8	0	5	2	2	32	93	27	160	7	1	3	3	7	3	1	6	5	0	18	9	0	3	0	6	4	2	12	0	2	1	1	17	1
PF3D7_1401500	236	110	533	67	483	848	114	477	173	104	445	2640	31	39	40	36	300	93	161	4	2769	334	57	73	3064	15	45	1933	1003	51	666	333	20	79	8	498	3589	102	34	21	73	610	35
PF3D7_0702200	2376	5899	1987	551	1023	1728	409	1692	1049	1444	504	3733	863	1717	284	1034	1464	2902	1801	160	3483	1157	2865	2142	5277	733	1251	4904	6582	498	1672	1242	3354	897	220	1819	24409	1508	297	125	3166	1502	2110
PF3D7_0830500	88800	82557	35666	12644	11318	25414	5526	22730	33316	32644	899	1115	12787	37461	4735	11821	30576	34691	27524	1073	2029	6193	50045	43406	2170	10322	8743	2388	10998	5246	2416	816	2430	7027	971	1149	7407	11877	1224	310	33186	16391	27884
PF3D7_0502300	7	7	7	5	0	1	1	4	2	2	0	3	1	2	2	0	4	8	3	1	0	2	3	2	0	3	3	0	0	1	3	0	1	0	1	1	1	3	3	0	1	0	0
PF3D7_1425800	23	42	24	10	11	6	5	16	9	16	3	18	1	27	10	4	27	48	5	0	5	7	11	4	5	13	6	4	34	11	8	5	6	1	8	3	78	7	16	2	14	10	5
PF3D7_1120200	449	1741	317	113	44	114	74	139	182	374	49	106	58	309	35	13	184	205	136	15	42	86	318	78	52	21	122	137	244	25	111	30	133	200	40	39	428	118	78	19	583	38	146
PF3D7_0727200	7098	13444	4453	1868	987	1474	753	2878	3092	4292	439	673	551	4899	508	105	2280	3657	3063	312	302	1223	6184	1681	327	388	1465	352	1533	558	852	102	540	1800	516	163	2115	2869	653	203	9177	378	3185
PF3D7_1425000	9	20	3	3	0	1	1	2	1	2	0	0	1	5	1	0	2	1	0	0	0	1	6	0	1	0	1	1	1	0	1	0	2	3	1	0	9	5	2	1	6	0	12
PF3D7_1445800	31	37	25	17	6	11	2	34	35	40	0	6	10	81	3	12	31	36	120	2	1	13	24	11	3	9	14	1	15	9	24	0	3	12	10	4	14	23	20	4	18	7	34
PF3D7_1405300	117	2809	244	151	58	5	90	18	132	444	44	128	3	201	47	6	59	55	44	31	56	140	621	3	123	8	14	171	513	12	189	35	265	26	22	60	965	144	12	11	720	31	43
PF3D7_1116200	2479	6091	1072	1077	437	137	420	498	963	1877	493	860	24	1057	121	20	664	679	385	184	354	868	1749	115	647	56	119	992	2895	70	1882	319	3253	485	154	461	7353	766	321	181	4070	131	829
PF3D7_1119700	498	1248	710	211	123	146	101	201	310	633	65	62	79	426	71	95	203	419	233	35	20	240	592	110	24	106	103	5	147	75	84	11	12	190	94	8	89	258	88	16	1219	57	289
PF3D7_1471600	23	23	14	13	3	9	2	10	12	12	5	7	0	0	4	2	26	35	9	2	10	2	3	2	2	11	8	1	4	3	0	1	2	1	8	4	8	9	17	0	1	7	0
PF3D7_0519500	103	557	245	40	54	67	94	54	34	76	80	332	3	7	30	24	73	109	101	3	182	137	25	4	464	27	21	632	1094	14	549	151	1216	10	14	207	2764	75	41	10	65	59	9
PF3D7_1126100	53	334	53	22	26	18	13	15	16	24	8	20	7	31	9	3	46	65	21	1	14	9	12	10	17	10	14	17	87	3	46	14	27	9	7	27	150	13	22	4	30	11	2
PF3D7_1101400	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
PF3D7_API03900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1431900	9	9	16	4	4	3	1	7	2	6	1	6	1	1	12	4	19	22	6	0	2	0	6	1	0	1	2	0	11	5	2	1	1	1	4	2	2	5	4	1	0	6	0
PF3D7_1234200	253	145	243	77	36	58	21	115	156	46	10	23	6	255	31	10	154	103	141	2	24	19	29	25	13	22	40	25	74	11	52	16	23	29	22	30	245	59	28	0	18	40	20
PF3D7_1104300	27	58	8	13	10	5	3	12	6	17	1	16	1	5	13	4	25	67	21	2	4	8	16	6	22	9	8	22	30	3	45	16	33	1	11	27	192	18	19	1	13	8	8
PF3D7_1337800	1484	4957	1120	885	742	1412	292	1060	1208	2532	118	123	705	1284	453	2828	1228	5580	1145	90	40	497	2644	2020	116	2426	462	14	356	585	132	85	49	490	314	127	61	727	318	100	1848	862	619
PF3D7_1440200	32	124	36	15	12	25	43	22	18	38	6	76	1	1	14	8	53	44	33	11	81	51	15	1	179	17	4	82	583	9	614	40	185	2	17	70	633	24	13	1	13	30	2
PF3D7_1119000	195	1530	126	132	25	16	113	49	85	216	46	142	6	87	30	4	107	91	38	13	83	64	265	7	210	3	22	230	289	11	176	37	293	40	10	57	1075	95	6	9	453	46	28
PF3D7_1440300	9	25	7	4	2	4	7	6	4	6	1	19	0	0	3	0	7	14	6	0	10	7	5	0	23	0	0	12	68	2	88	6	31	0	2	6	75	7	3	0	1	7	0
PF3D7_1361500	42	22	30	6	62	57	2	62	155	8	1	6	5	6	92	113	54	656	22	1	0	1	3	9	3	1	12	3	144	19	2	7	0	2	2	14	197	10	1	0	5	35	0
PF3D7_0513200	10808	21895	4958	3480	1412	1933	1595	2947	5668	8031	627	1130	534	8957	850	287	3511	2945	3268	414	722	2071	8722	1219	1327	473	1345	1288	4464	716	2403	478	2539	2496	536	653	8114	3279	485	270	7111	790	3737
PF3D7_0109800	4381	13072	2194	1632	933	946	767	1999	2390	3895	332	649	613	3282	454	188	1983	3488	1958	227	546	1076	5998	1715	850	659	992	891	2434	382	1277	249	1474	1422	280	340	4609	1865	317	122	6624	559	2821
PF3D7_1120100	22609	134858	11090	10896	4074	964	7174	3745	12449	25220	4703	6810	208	15226	1934	195	5727	5439	3856	1028	6311	11307	36434	947	15751	470	771	17111	53042	545	19406	3980	46810	2385	1221	5726	143593	7380	1698	1085	52055	1951	7621
PF3D7_0604500	39893	42543	39646	13181	10441	30813	5257	30161	34505	29105	1680	3366	14616	31079	5411	19857	22572	34181	36222	1981	3429	8777	24090	34666	4819	17200	17278	3720	12656	7992	6519	2542	8064	12089	3563	3626	22646	21458	1988	787	13737	13738	33803
PF3D7_1231200	36	13	10	0	18	108	1	27	43	13	0	3	3	1	16	28	35	150	3	0	1	2	3	8	0	2	9	0	7	3	0	0	2	27	2	3	1	1	5	1	1	16	0
PF3D7_1225900	5	67	15	6	0	28	1	5	4	13	2	11	4	7	5	2	13	20	27	0	8	5	10	5	20	1	0	37	33	2	67	9	47	0	5	12	169	2	7	0	14	6	2
PF3D7_1235900	3341	4247	2711	1433	486	724	557	1293	2026	1878	252	468	209	2418	218	74	990	1907	1423	203	271	948	1807	546	445	208	791	434	1310	280	794	187	1069	888	217	258	2805	1380	212	82	1609	205	1875
PF3D7_1333000	63	514	25	46	14	23	30	43	31	75	31	84	4	36	18	3	32	53	25	5	67	44	159	13	163	7	7	137	436	12	437	78	486	17	5	97	1820	42	9	2	195	21	18
PF3D7_0914000	1452	4613	468	516	189	167	284	276	523	1397	109	206	16	845	88	6	359	304	299	72	197	318	1709	66	315	31	92	313	737	33	362	74	326	187	55	104	1500	578	56	28	1308	90	239
PF3D7_1016400	22057	52885	9923	6986	3285	4224	2898	9470	9126	24729	1336	3338	1280	14821	2206	295	7558	20275	6687	1307	2507	4616	21884	4923	3481	2426	3865	3738	13758	1740	4690	535	11401	3400	1840	794	27737	11288	658	905	27648	2026	9803
PF3D7_0108400	390	1811	376	92	170	487	66	564	440	596	84	58	415	184	99	404	483	1298	1362	33	62	174	335	1150	50	470	159	46	119	339	100	59	29	265	106	93	406	370	148	27	296	405	658
PF3D7_0817700	80	86	79	14	99	70	6	122	225	43	2	23	2	10	316	149	165	3013	61	1	13	18	15	11	7	15	23	0	621	47	10	2	4	2	14	0	8	14	17	1	1	97	3
PF3D7_0607300	5	3	9	0	1	5	1	1	2	1	0	2	0	0	2	0	7	12	3	1	0	2	1	0	1	3	1	0	3	0	0	0	1	0	2	0	4	3	4	0	0	2	1
PF3D7_0111500	33	22	10	6	28	27	5	42	51	12	1	7	2	2	100	25	57	304	7	0	18	7	9	2	19	1	2	26	153	10	32	5	13	2	1	3	64	6	6	1	0	37	0
PF3D7_1103300	3	4	1	0	0	0	0	2	1	1	0	0	0	1	0	0	1	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0
